key,message,comment,context
"Edited by user",ユーザーが編集,,
Element,要素,,
"End date",終了日,,
"Entry of stock",株式の上場,,
"Error : you have exceeded the budget %s for this period",エラー:この期間の予算%sを超過しました,,
"Error generating subscription invoice(s): '%s'",サブスクリプション請求書の生成中にエラーが発生しました:'%s',,
"European declaration of services",欧州サービス宣言,,
"Exclude from MRP",MRPから除外,,
"Expected realisation date",実現予定日,,
"Expected/Future Quantity",予測数量/将来数量,,
Expedition,遠征,,
"Export directory is not configured.",Exportディレクトリが構成されていません,,
Filters,フィルタ,,
"Fiscal year",年度,,
"Forecast date",予測日,,
"Forecasted customer invoices",予測された顧客請求書,,
"Forecasted invoice customer account",予測請求書顧客アカウント,,
"Forecasted invoice supplier account",予測請求書仕入先勘定,,
"Forecasted supplier invoices",予測仕入先請求書,,
Forecasts,予測,,
Format,書式設定,,
Forwarder,フォルワーダー,,
"Freight carrier mode",運送業者モード,,
"From Date",日付:自,,
"Future quantity",将来の数量,,
"Generate Invoice",請求書の生成,,
"Generate all proposals",すべての提案を生成,,
"Generate customer deliveries automatically",顧客搬送の自動生成,,
"Generate inc. moves for products",incを生成します。製品の動き,,
"Generate inc. moves for services",incを生成します。サービスの動き,,
"Generate invoice from purchase order",発注からの請求書の生成,,
"Generate invoice from sale order",受注からの請求書の生成,,
"Generate invoice from stock move",在庫移動による請求書の生成,,
"Generate one invoice per incoming stockMove",入力在庫ごとに1つの請求書を生成移動,,
"Generate one invoice per outgoing stockMove",出庫在庫ごとに1つの請求書を生成移動,,
"Generate out. moves for products",生成.製品の動き,,
"Generate out. moves for services",生成.サービスの動き,,
"Generate proposal",提案の生成,,
"Generate purchase orders automatically",発注の自動生成,,
"Generate single invoice",単一請求書の生成,,
"Generate supplier arrivals automatically",仕入先到着の自動生成,,
"Generate supply chain configurations",サプライ・チェーン構成の生成,,
"Generate the invoice",請求書を生成する,,
"Generated sale order",生成された販売オーダー,,
"If true, after allocating quantity for a given stock move we allocate the remaining quantity in others stock moves.",trueの場合、特定の在庫移動に数量を割り当てた後、残りの数量を他の在庫移動に割り当てます,,
"If true, the requested quantity for reservation will be equal to the quantity of the given sale order line.",trueの場合、予約の要求数量は指定された受注明細の数量と等しくなります,,
"Include element without date",日付のない要素を含める,,
"Include not stock managed product",在庫管理されていない製品を含む,,
"Incorrect product in the stock move %s",在庫移動%sの製品が正しくありません,,
Incoterm,インコテルム,,
Indicators,指標,,
Information,情報,,
"Insurance date credit",保険日付クレジット,,
Interco,インターコ,,
"Interco from invoice",請求書からの会社間取引,,
"Interco from purchase",購入による会社間取引,,
"Interco from sale",売却先会社,,
Introduction,はじめに,,
Invoice,請求書,,
"Invoice %s type is not filled.",請求書%sタイプが入力されていません,,
"Invoice all",すべてを請求,,
"Invoice an advance payment",前払いを請求する,,
"Invoice controlled",請求書管理,,
"Invoice created",請求書が作成されました,,
"Invoice generated",請求書が生成されました,,
"Invoice on timetable",時刻表の請求書,,
"Invoice orders",請求書オーダー,,
"Invoice orders batch type",請求書受注バッチ・タイプ,,
"Invoice orders configuration",請求書受注構成,,
"Invoice outgoing stock moves",請求書出庫在庫移動,,
"Invoice partially stock move",請求書の一部在庫移動,,
"Invoice selected lines",請求書で選択した明細,,
Invoiced,請求済,,
"Invoiced Qty",請求済数量,,
"Invoiced periods",請求期間,,
Invoices,請求書,,
Invoicing,請求,,
"Invoicing Date",請求日,,
"Invoicing batch",請求バッチ,,
"Invoicing status",請求ステータス,,
"Is ISPM 15 required","ISPM 15が必要か",,
"Is amount in %","金額 (%)",,
"Is certificate of conformity required",適合証明書が必要,,
"It is not possible to delete a stock move line with allocated or reserved quantity.",割当数量または予約数量のある在庫移動明細は削除できません,,
Label,ラベル,,
"Left empty",左空白,,
"Line numberFiscal valueTaker",行No.会計の値Taker,,
"Line numberNomenclatureSource or destination countryFiscal valueRegimeNet massSupplementary unitNature of transactionMode of transportDepartmentCountry of originAcquirerProduct codeProduct namePartnerInvoice",明細No.名称ソースまたは宛先国会計値RegimeNet質量補足単位取引の性質取引のモード部署当初の国取得製品コ�"Line numberNomenclatureSource or destina"Lines to invoice",請求書の明細,,
List,リスト,,
LogisticalForm.customerCode,LogisticalFormです。顧客コード,,
LogisticalForm.customerName,LogisticalFormです。顧客名,,
LogisticalForm.date,LogisticalFormです。日付,,
LogisticalForm.item,LogisticalFormです。項目,,
LogisticalForm.itemDescription,LogisticalFormです。項目説明,,
LogisticalForm.packagingNumber,LogisticalFormです。パッケージNo.,,
LogisticalForm.packingList,LogisticalFormです。パッキングリスト,,
LogisticalForm.shippingComments,LogisticalFormです。出荷コメント,,
LogisticalForm.totalNetMass,LogisticalFormです。合計ネットマス,,
"LogisticalFormLine.numberOfParcels/Pallets: {0} - LogisticalForm.totalGrossMass ({1}): {2}","LogisticalFormLineです。numberOfParcels/Pallets:{0}-LogisticalFormです。totalGrossMass ({1}) :{2}",,
"LogisticalFormLine.palletNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","LogisticalFormLineです。palletNo<strong>{0}</strong>-LogisticalFormLine。dimensions<strong>{1}</strong>-LogisticalFormLine。grossMass ({2}) :<strong>{3}</strong>",,
"LogisticalFormLine.parcelNo <strong>{0}</strong> - LogisticalFormLine.dimensions <strong>{1}</strong> - LogisticalFormLine.grossMass ({2}): <strong>{3}</strong>","LogisticalFormLineです。parcelNo<strong>{0}</strong>-LogisticalFormLine.parcelNo<strong>。dimensions<strong>{1}</strong>-LogisticalFormLine。grossMass ({2}) :<strong>{3}</strong>",,
LogisticalFormLine.qty,LogisticalFormLineです。数量,,
"LogisticalFormLine.stockMoveNo {0} / LogisticalFormLine.refNo {1}",LogisticalFormLineです。stockMoveNo{0}/LogisticalFormLine.stockMoveNo{0}/LogisticalFormLine.stockMoveNo{0}/LogisticalFormLine.stockMoveNo{0}。参照No.{1},,
MRP,MRP,,
"MRP Type",MRPタイプ,,
"MRP Types",MRPタイプ,,
"MRP families",MRPファミリ,,
"MRP family",MRPファミリー,,
"MRP forecast",MRP予測,,
"MRP forecasts",MRP予測,,
"MRP move types",MRP移動タイプ,,
"MRP number",MRPNo.,,
"Manage advance payments from payment conditions",支払条件からの前払金の管理,,
"Manage stock reservation",在庫予約の管理,,
"Mass Cust. Stock Move Invoicing",マス・カス。在庫移動請求,,
"Mass Suppl. Stock Move Invoicing",質量抑制。在庫移動請求,,
Maturity,成熟度,,
"Maximum level",最大レベル,,
"Min qty",最小数量,,
Missing,見つからない,,
"Missing link to sale order line (from sale order id = %s) for stock move line %s","在庫移動明細%sの受注明細 (受注ID=%sから) へのリンクがありません",,
"Missing manuf order quantity",製造オーダ数量がありません,,
"Missing purchase order with id %s for stock move line %s",在庫移動明細%sのID%sの発注がありません,,
Month,月,,
Move,移動,,
"Move date",日付の移動,,
"Move description",説明の移動,,
Moves,移動,,
Mrp,ミスター,,
"Mrp line",Mrp線,,
MrpList.code,Code,,
MrpList.createdOn,"Created on",,
MrpList.cumulativeQty,"Cumulative qty",,
MrpList.endDate,"End date",,
MrpList.forecastDate,"Forecast date",,
MrpList.forecastsTitle,Forecasts,,
MrpList.maturityDate,Maturity,,
MrpList.maxLevel,"Max level",,
MrpList.minQty,"Min qty",,
MrpList.name,Name,,
MrpList.parentProductCategory,"Parent product category",,
MrpList.partner,Partner,,
MrpList.price,Price,,
MrpList.product,Product,,
MrpList.productCategoriesTitle,"Product Categories",,
MrpList.productCategory,"Product category",,
MrpList.productFamiliesTitle,"Product Families",,
MrpList.productFamily,"Accounting family",,
MrpList.productType,"Product type",,
MrpList.productsTitle,Products,,
MrpList.qty,Qty,,
MrpList.relatedTo,"Related to",,
MrpList.saleOrdersTitle,"Sale orders",,
MrpList.salePrice,"Sale price W.T.",,
MrpList.stockLocation,,,
MrpList.title,"Material requirements planning",,
MrpList.totalATI,"Total A.T.I.",,
MrpList.totalWT,"Total W.T.",,
MrpList.type,Type,,
MrpList.unit,Unit,,
MrpWeeks.createdOn,"Created on",,
MrpWeeks.endDate,"End date",,
MrpWeeks.maxLevel,"Max level",,
MrpWeeks.product,Product,,
MrpWeeks.stockLocation,,,
MrpWeeks.title,"Material requirements planning",,
MrpWeeks.unit,Unit,,
MrpWeeks.week,Week,,
Name,名称,,
"Nbr of days",日数,,
"No default supplier is defined for the product %s",製品%sに既定の仕入先が定義されていません,,
"No delivery stock move to generate for this purchase order",この発注に対して生成される搬送在庫移動はありません,,
"No delivery stock move to generate for this sale order",この受注に対して生成される搬送在庫移動はありません,,
"No invoice was generated",請求書は生成されませんでした,,
"No move type found for element : %s",要素%sの移動タイプが見つかりません,,
"No stock location valid. Please uncheck the chosen stock location 'is not in MRP'.",有効な在庫ロケーションがありません。選択した保管場所'がMRPにない'のチェックを外してください,,
"Not enough quantity are available for reservation for product %s (%s)","製品%s (%s) の予約に十分な数量がありません",,
"Not invoiced",未請求,,
Note,注,,
"Number of Product per Accounting Family",会計ファミリ別製品数,,
"Number of Product per Category",カテゴリー別製品数,,
"Number of days",日数,,
OK,OK,,
"Operation choice",操作の選択,,
"Order %s",オーダー%s,,
"Order invoicing report:",受注請求レポート:,,
"Order up to date",最新のオーダー,,
"Order(s) processed",処理されたオーダー,,
Origin,由来,,
Origins,起源,,
"Out of stock",在庫切れ,,
"Outgoing stock move invoicing report:",出庫在庫移動請求レポート:,,
"PFP Status",PFPステータス,,
"PO line",発注明細,,
"Pack lines",パックライン,,
"Packing list",パッキングリスト,,
"Parent Stock location",親在庫の場所,,
"Parent line",親ライン,,
"Partially invoiced",一部請求済,,
Partner,パートナー,,
"Partner is missing on stock move %s.",在庫移動%sでパートナーが見つかりません,,
"Payment condition",支払条件,,
"Payment mode",支払モード,,
Percentage,構成比,,
Period,期間,,
"Picking Order Info",ピッキング順序情報,,
"Planned stock move lines",計画在庫移動明細,,
"Please configure the advance payment account for the company %s",会社%sの前払いアカウントを設定してください,,
"Please configure the advance payment product",前払い製品を構成してください,,
"Please configure the sale order invoicing product",受注請求製品を構成してください,,
"Please confirm the sale order before invoicing.",請求する前に販売オーダーを確認してください,,
"Please do not enter negative quantity for reservation.",予約数量に負の数を入力しないでください,,
"Please enter amount to invoice.",請求書に金額を入力してください,,
"Please generate a stock move for this sale order before modifying allocated quantity.",割当数量を変更する前に、この受注の在庫移動を生成してください,,
"Please select an element to run calculation",計算を実行する要素を選択してください,,
"Please uncheck picking order edited box from this stock move from Cust. Shipment to prepare menu entry.","この 「顧客からの在庫移動」 の 「ピッキング順序編集済」 ボックスの選択を解除してください。メニューエントリを準備するための出荷",,
"Please, select a currency for the order %s",オーダー%sの通貨を選択してください,,
"Please, select a supplier for the line %s",ライン%sの仕入先を選択してください,,
Print,印刷,,
Product,商品,,
"Product Accounting Family",製品会計ファミリ,,
"Product Category",製品カテゴリ,,
"Product Type",製品タイプ,,
"Product categories",製品カテゴリ,,
"Product families",製品ファミリ,,
"Product is missing.",製品がありません,,
"Product launches/withdrawal each month",毎月の発売・撤退,,
"Product stock for %s is not enough for availability request",%sの製品在庫が利用可能時間の要求に十分ではありません,,
"Product type",製品タイプ,,
"Product type distribution",製品タイプの配布,,
Products,製品,,
"Products DB 1","製品DB 1",,
"Products Details",製品の詳細,,
"Projected Stock",予定在庫,,
"Projected stock",予想株式,,
Proposal,提案,,
"Proposal generated",提案が生成されました,,
"Proposal select",提案の選択,,
"Purchase order",発注,,
"Purchase order line",発注明細,,
"Purchase order or sale order without estimated delivery date and manufacturing order without planned date. In this case, we use the MRP start date (today)","搬送予定日が指定されていない発注または受注、および計画日が指定されていない製造オーダー。この場合、MRP開始日 (今日) を使用します",,
"Purchase order quantity",発注数量,,
"Purchase order without incoming stock move",受入在庫移動なしの発注,,
"Purchase order without stock move",在庫移動なしの発注,,
"Purchase orders",発注,,
"Purchase proposal",購入提案,,
"Purchases orders",発注,,
Qty,数量,,
"Qty to invoice",請求書の数量,,
"Quantity cannot be lower than already delivered quantity on detail line %s.",数量は、詳細行%sで既に配送された数量より少なくすることはできません,,
"Quantity requested",要求数量,,
"Real Qty",実際の数,,
"Real quantity",実数,,
"Real/Current Quantity",実数/現在の数量,,
"Receipt state",受信状態,,
"Recovered tax",回収税,,
Ref,参照,,
"Related to",関連,,
"Related to select",選択に関連,,
"Remaining Qty",残りの数量,,
Reports,報告,,
"Requested reserved qty",要求された予約数量,,
"Requested reserved quantity",要求予約数量,,
"Reservation date time",予約日時,,
"Reserved quantity",予約数量,,
"Reserved stock move lines",予約済み株式移動ライン,,
Result,結果,,
Results,結果,,
"Reverse move date",逆移動日,,
"Run accounting cut-off",会計のカットオフを実行する,,
"Run calculation",計算の実行,,
"SO line",SOライン,,
"SO schedule line",SOスケジュール明細,,
"SO schedule lines",SO計画明細,,
"Sale Batch",販売バッチ,,
"Sale Order",販売オーダー,,
"Sale batches",販売バッチ,,
"Sale forecast",販売予測,,
"Sale order",販売オーダー,,
"Sale order line",販売オーダライン,,
"Sale order quantity",販売オーダー数量,,
"Sale order without outgoing stock move",出庫を伴わない売りオーダー,,
"Sale order without stock move",株式移転を伴わない売買オーダー,,
"Sale orders",販売オーダー,,
Sales,売上高,,
"Sales forecast",販売予測,,
"Sales order",受注,,
"Sales order line",受注明細,,
"Sales orders",受注,,
"Salesperson or buyer set",営業担当または購買担当セット,,
Salespersons,営業担当者,,
"Schedule line list",スケジュール明細リスト,,
"See budget distribution lines","「予算配分明細」 を参照",,
"See projected stock","「予測在庫」 を参照",,
"See stock history","「在庫履歴」 を参照",,
"Select supplier partner",仕入先パートナーの選択,,
"Select the lines to invoice",請求する明細を選択します,,
"Select timetables to invoice",請求する予定表の選択,,
Seq.,シーケンス,,
"Sequence to order MRP results",MRP結果を順序付ける順序,,
"Shipment mode",出荷モード,,
"Specific package",特定のパッケージ,,
Standard,標準,,
"Standard delay (days)","標準遅延 (日数)",,
Status,ステータス,,
"Status considered to filter a purchase order",発注をフィルタ処理するために考慮されるステータス,,
"Status considered to filter a sale order",販売オーダーをフィルタリングするために考慮されるステータス,,
"Statuses to take into account",考慮すべきステータス,,
Stock,株式,,
"Stock details",在庫詳細,,
"Stock details by product",製品別在庫詳細,,
"Stock history",株式履歴,,
"Stock location",在庫場所,,
"Stock location is missing for the purchase order %s.",発注%sの在庫場所がありません,,
"Stock location is missing for the sale order %s.",受注%sの在庫場所がありません,,
"Stock location lines by product",製品別の在庫場所ライン,,
"Stock move",株価の動き,,
"Stock move %s has been created for this sale order",この販売オーダーの株式移動%sが作成されました,,
"Stock move has already been totally invoiced.",株式移転はすでに完全に請求されています,,
"Stock move line",在庫移動ライン,,
"Stock move lines",在庫移動明細,,
"Stock move type",在庫移動タイプ,,
"Stock move(s) processed",処理済在庫移動,,
"Stock moves",在庫移動,,
StockMove,在庫移動,,
Subscription,購読,,
"Subscription invoice generation report :",定期購読/購買請求書生成レポート:,,
"Subscription invoices to validate",検証する定期購読/購買請求書,,
"Supplier Arrivals",仕入先到着,,
"Supplier Stock Move to invoice",仕入先在庫請求書への移動,,
"Supplier arrival",仕入先到着,,
"Supplier arrivals management",仕入先到着管理,,
"Supply chain config",サプライ・チェーン構成,,
"Supply chain config (${ name })","サプライ・チェーン構成 (${name})",,
"Supply chain configuration",サプライチェーン構成,,
"Supply chain configurations",サプライ・チェーン構成,,
"Supply method",供給方法,,
"Supplychain Batch",サプライ・チェーン・バッチ,,
"Supplychain batch",サプライチェーン・バッチ,,
"Supplychain batches",サプライチェーン・バッチ,,
Task,タスク,,
"Tax number is missing on partner %s.",パートナー%sの税金No.がありません,,
Team,チーム,,
Template,テンプレート,,
"Terminate purchase order on Receipt",受入時の発注の終了,,
"Terminate sale order on delivery",受注を搬送時に終了します,,
Terms,用語,,
"The allocated quantity must not be greater than the quantity in the stock move line %s.",割当数量は、在庫移動明細%sの数量を超えてはなりません,,
"The amount to be spread over the timetable is negative.",時刻表に表示される金額はマイナスです,,
"The amount to invoice is superior than the amount in the sale order",請求書の金額が受注の金額を上回っています,,
"The batch has already been running for this move date. Are you sure to continue ?",バッチはこの移動日にすでに実行されています。続行しますか?,,
"The client is required and must be the same for all sale orders",クライアントは必須であり、すべての販売オーダーで同じである必要があります,,
"The company %s doesn't have any configured sequence for MRP",会社%sにはMRP用に設定されたシーケンスがありません,,
"The company is required and must be the same for all purchase orders",会社は必須であり、すべての発注で同じである必要があります,,
"The company is required and must be the same for all sale orders",会社は必須であり、すべての販売オーダーで同じである必要があります,,
"The currency is required and must be the same for all sale orders",通貨は必須であり、すべての受注で同じである必要があります,,
"The invoice for the stock move %s can't be generated because of this following error : %s",次のエラーのため、在庫移動%sの請求書を生成できません:%s,,
"The invoice has already been generated.",請求書はすでに生成されています,,
"The invoice's unit is different and inconvertible into the stock move's unit.",請求書の単位が異なり、在庫移動の単位に変換できません,,
"The quantity to invoice is greater than the quantity in the sale order",請求する数量が受注の数量を超えています,,
"The quantity to invoice is greater than the quantity in the stock move",請求する数量が在庫移動の数量を超えています,,
"The requested quantity must be greater than the already delivered quantity.",要求数量は、すでに搬送済の数量よりも大きくする必要があります,,
"The requested quantity must not be greater than the quantity in the stock move line %s.",要求数量は、在庫移動明細%sの数量を超えてはいけません,,
"The reservation for an availability requested stock move cannot be lowered.",有効在庫移動の予約は下げられません,,
"The sale order %s invoiced amount cannot be greater than its total amount.",受注%sの請求済金額は、その合計金額を超えることはできません,,
"The supplier is required and must be the same for all purchase orders",仕入先は必須であり、すべての発注で同じである必要があります,,
"The trading name must be the same for all purchase orders.",取引名は、すべての発注で同じである必要があります,,
"The trading name must be the same for all sale orders.",取引名は、すべての受注で同じである必要があります,,
"There are no lines to invoice",請求する明細がありません,,
"There are no selected timetables to invoice",請求するスケジュールが選択されていません,,
"There is at least one draft or planned stock move for this sale order.",この販売オーダーには少なくとも1つの草案または計画在庫移動があります,,
"There is no analytic distribution on %s purchase order line",%s発注明細に分析配分がありません,,
"There is no analytic distribution on %s sale order line",%s受注明細に分析配分がありません,,
"This batch has already been running for this move date",このバッチは、この移動日にすでに実行されています,,
"This operation cannot be performed. Available stock for product %s: %s, stock needed: %s. Please deallocate.",この操作は実行できません。製品%sの有効在庫:%s、必要な在庫:%s。割り当てを解除してください,,
"This product is not stock managed.",この製品は在庫管理されていません,,
"This quantity is not available in stock.",この数量は在庫がありません,,
"Time limit",時間制限,,
Timetable,時刻表,,
"Timetable computation date",計算期間,,
"Timetable template",時刻表テンプレート,,
"Timetable template line",時刻表テンプレート行,,
"Timetable template lines",時刻表テンプレート行,,
"Timetable templates",時刻表テンプレート,,
Timetables,時刻表,,
Title,タイトル,,
"To Date",日付:至,,
Tools,ツール,,
"Total amount attributed",帰属総額,,
"Total subscription invoice(s) generated: %s",生成されたサブスクリプション請求書の合計:%s,,
"Tracking Number",追跡No.,,
"Tracking number search",追跡No.検索,,
Type,種類,,
"Undo manual changes",手動変更を元に戻す,,
Unit,単位,,
"Unit prices in A.T.I and in W.T. can't be mix",AT.IとW.T.の単価は混在できません,,
"Unsupported product type: %s",サポートされていない製品タイプ:%s,,
"Usable on purchase order",発注で使用可能,,
"Usable on sale order",使用可能販売オーダー,,
"Used Credit",使用済みクレジット,,
"Verify product stock before availabity request",可用性要求の前に製品の在庫を確認する,,
"Weekly breakdown",週次内訳,,
"When this is active, sale order will be automatically set to 'Order completed' status once 'Amount invoiced W.T.' is equal to 'Total W.T.'. This will happen when all invoices linked to the sale order get to status 'Ventilated'","このオプションが有効な場合、 「W.T.の請求金額。 」 が 「受注完了 」 になると、受注は自動的にステータスに設定されます。これは、セールス・オーダーにリンクされているすべての請求書のステータスが 「Ventilated」 になった場合に発生します",,
"You cannot request reservation with a negative quantity.",数量がマイナスの予約はできません,,
"You have to choose at least one incoming stock move",少なくとも1つの受入在庫移動を選択する必要があります,,
"You have to choose at least one outgoing stock move",少なくとも1つの出庫在庫移動を選択する必要があります,,
"You must configure a Supply chain module for the company %s",会社%sのサプライチェーンモジュールを構成する必要があります,,
"You must configure a cancel reason on changing sale order in app supplychain.",アプリサプライチェーンで販売オーダーを変更する場合は、キャンセル理由を設定する必要があります,,
"You must configure a forecasted invoiced customer account for the company %s",会社%sの予測請求済顧客アカウントを構成する必要があります,,
"You must configure a forecasted invoiced supplier account for the company %s",会社%sの予測請求仕入先アカウントを構成する必要があります,,
"You must configure an advance payment account for the company %s",会社%sの前払金アカウントを構成する必要があります,,
com.axelor.apps.supplychain.job.BillSubJob,,,
com.axelor.apps.supplychain.service.batch.SupplychainBatchService,,,
day(s),日,,
mainPanel,メインパネル,,
month(s),月,,
value:Supplychain,値:サプライチェーン,,
請求金額。 」 が 「受注完了 」 になると、受注は自動的にステータスに設定されます。これは、セールス・オーダーにリンクされているすべての請求書のステータスが 「Ventilated」 になった場合に発生します",,
"You cannot request reservation with a negative quantity.",数量がマイナスの予約はできません,,
"You have to choose at least one incoming stock move",少なくとも1つの受入在庫移動を選択する必要があります,,
"You have to choose at least one outgoing stock move",少なくとも1つの出庫在庫移動を選択する必要があります,,
"You must configure a Supply chain module for the company %s",会社%sのサプライチェーンモジュールを構成する必要があります,,
"You must configure a cancel reason on changing sale order in app supplychain.",アプリサプライチェーンで販売オーダーを変更する場合は、キャンセル理由を設定する必要があります,,
"You must configure a forecasted invoiced customer account for the company %s",会社%sの予測請求済顧客アカウントを構成する必要があります,,
"You must configure a forecasted invoiced supplier account for the company %s",会社%sの予測請求仕入先アカウントを構成する必要があります,,
